"","Hashtags","Count","Freq"
"1297","Indianterroristarmy",7085,0.000515360807119762
"2703","Thankyounurses",7068,0.000632331688209304
"1449","Kakinada",7067,0.000529707943310531
"39","5yearsofwaronyemen",7056,0.00115414227649657
"5","15augustblackday",7054,0.000528733526547685
"2491","Socialshaming",7054,0.000513105876277036
"1532","Leicesterlockdown",7053,0.000513033136572432
"1892","Nomorewaitugc",7042,0.000527834064920442
"1002","Flynn",7040,0.000629826695669709
"122","Altermakati",7030,0.000533093383173647
"3024","Wearethenewsnow",7026,0.000628574199399911
"543","Climatestrikeonline",7025,0.000510996424843519
"1780","Mpsc",7025,0.000526559827615181
"968","Fhwmphw2800gp",7024,0.000510923685138915
"2004","Parthsamthaan",7022,0.000510778205729707
"2026","Peoplesvaccine",7016,0.000627679559207198
"1197","Historymakerpmik",7015,0.000627590095187927
"917","Exabff",7014,0.000525735321123542
"1427","Justiceforbellymujinga",7011,0.000627232239110842
"844","Draintheswamp",7005,0.000509541630751437
"709","Covidmillionaires",7004,0.000524985769767506
"258","Bebenang",7003,0.000531045940592468
"1829","Ndtvexclusive",7001,0.00114514598607603
"1405","Johnlewis",6996,0.000508886973410001
"15","20lakhcoronapackage",6990,0.000523936397869055
"508","Chineseagents",6987,0.000529832641285102
"1366","Jakol",6985,0.000529680978871682
"1240","Hussain",6984,0.000523486667055434
"3127","Yoga",6984,0.000529605147664971
"418","Cancelexam",6982,0.000507868617545544
"714","Covidsupportforce",6978,0.00114138390099108
"1651","Malibog",6976,0.000528998498011289
"281","Berlin2908",6974,0.000522737115699398
"986","Fisagate",6970,0.00114007534965718
"249","Bbrightvc",6967,0.000528316017150896
"1035","Freshtopics",6963,0.000506486563158067
"1241","Hwra",6954,0.000521238012987326
"255","Beahero",6953,0.000527254380256951
"417","Canceled",6949,0.00052695105543011
"121","Alteriloilo",6946,0.000526723561809979
"1965","Openwho",6944,0.00113582255782202
"91","Agneschow",6933,0.000519663955139651
"2071","Policeweek",6927,0.000619717261492056
"243","Bbcafricaeye",6925,0.000525131106469062
"2346","Safewithtwitter",6922,0.000503504235269301
"1111","Gouvernement",6921,0.000518764493512408
"757","Dancerlayzhang",6920,0.000518689538376805
"941","Facts",6915,0.000502995057337072
"1734","Missionfateh",6914,0.000524296963195248
"1391","Jennie",6912,0.000524145300781827
"72","Actofgod",6900,0.000517190435664733
"420","Cancelexams",6899,0.000523159495094593
"544","Cluelessmodisarkar",6895,0.000501540263244991
"2708","Thedrum",6892,0.000516590794579904
"554","Comingsoon",6891,0.00052255284544091
"2271","Rentre",6887,0.000516216018901886
"520","Church",6875,0.00061506513248995
"942","Factsarefriendly",6873,0.000614886204451408
"2996","Walletpower",6867,0.000499503551516077
"2814","Trumpisnotwell",6860,0.000498994373583849
"2620","Supportmadeinindia",6849,0.000498194236833204
"2730","Tiananmensquare",6848,0.000519292103552366
"229","Bantiktokinindia",6844,0.000612291747892541
"2790","Trumpdeathsentence",6842,0.000612112819853998
"625","Coronavirusireland",6833,0.00111766640806421
"2204","Qproof",6829,0.00111701213239726
"394","Byehannity",6826,0.000511643755630068
"2318","Rp3600gp",6825,0.000511568800494464
"2757","Tollfree",6823,0.00111603071889684
"1614","Ltc",6819,0.000610055147410759
"2838","Trumprallyfail",6813,0.000516638011317504
"2170","Protectourseniors",6804,0.00060871318712169
"2787","Trumpcanceledamerica",6803,0.000509919787511185
"988","Fixthepolice",6800,0.00051565220563027
"1712","Mentalhealthawarenessmonth",6800,0.000608355331044605
"362","Boycottgoodyear",6799,0.000509619966968771
"2160","Promotemedicalstudentsmp",6789,0.000514818062356456
"2586","Stopuigurmuslimgenocide",6789,0.000493829854556961
"1799","Mybodymychoice",6788,0.000493757114852357
"272","Benedictdonald",6786,0.000493611635443148
"1546","Libog",6784,0.000514438906322905
"1139","Hajj2020",6780,0.000493175197215524
"2954","Veteransday",6780,0.000514135581496063
"253","Bdp",6776,0.000513832256669222
"1745","Modifailsindia",6774,0.0004927387589879
"117","Alterbgc",6772,0.000513528931842381
"2165","Prophylaxis",6769,0.000507371312900663
"118","Altercdo",6768,0.000513225607015539
"1065","Ge2020",6764,0.000492011361941859
"220","Bakla",6759,0.000512543126155146
"791","Depression",6757,0.000512391463741726
"646","Coronazeehad",6755,0.000604329450177398
"2933","Vaccination",6754,0.00050624698586661
"2032","Pharmacists",6750,0.000603882130081042
"10","1yearofmodi2",6744,0.000603345345965414
"1159","Hazmatsuits",6739,0.00110229092989093
"738","Cumgate",6738,0.000602808561849787
"1048","Fvckthefourth",6738,0.000490120129622154
"346","Boozeandbotoxpelosi",6735,0.00110163665422398
"914","Everestbums",6735,0.000510723177194098
"2025","Peoplesstimulus",6730,0.000489538211985321
"850","Dstv403",6729,0.000489465472280717
"1328","Iowa",6727,0.000504223197205313
"2572","Stepdownmodi",6727,0.000510116527540416
"2203","Qldpol",6725,0.000504073286934106
"1224","Hr7010",6724,0.000509889033920285
"889","Endcovidscamnow",6715,0.000600750889406548
"2275","Reopenamericanow",6704,0.000599766785194564
"60","Abbottbetrayedtexas",6702,0.000508220747372657
"2347","Safoorazargar",6698,0.000507917422545816
"2333","Ryeowook",6695,0.000507689928925685
"3065","Wheresdrfauci",6692,0.00109460319080429
"1973","Ourmartyrsourheroes",6685,0.00059806696882841
"1330","Ipl",6683,0.000500925171238755
"1444","Justthenews",6683,0.000500925171238755
"2956","Vettaikaran",6678,0.000500550395560737
"138","Americasgreatestmistake",6677,0.000485683007641306
"1796","Muslimsaviours",6677,0.000597351256674239
"178","Arrestbillgates",6666,0.000505490823931085
"2009","Patna",6661,0.000484519172367641
"1505","Labourday",6654,0.000595293584231
"99","Airpeace",6652,0.0010880604341348
"1360","Iwantaseason",6652,0.000483864515026204
"1667","Marxistblm",6652,0.000504429187037141
"1923","Nursesday",6649,0.000594846264134644
"2091","Postponeclat2020",6649,0.000498376696628233
"1503","Kumika",6642,0.00108642474496743
"3104","Wpfd2020",6640,0.000594041087961203
"2534","Starrynight",6634,0.000503064225316355
"89","Agerelaxation4ews",6633,0.000593414839826304
"1615","Ltgovdanpatrick",6631,0.00108462548688333
"542","Climatestrike",6626,0.000496652728509351
"3128","Yogaday",6617,0.000501775094802279
"2149","Priorities",6616,0.000495903177153315
"371","Breakthesilencethemovie",6612,0.000495603356610901
"2944","Veday",6612,0.000591536095421607
"1576","Lockdownend",6609,0.000591267703363793
"465","Ccpliedpeopledied",6606,0.000495153625797279
"1639","Maheshbabu",6606,0.000495153625797279
"893","Endtheshutdown",6600,0.000590462527190352
"2250","Reallifeheroes",6600,0.000494703894983657
"2262","Regularisecovid19doctors",6600,0.000494703894983657
"599","Coronapocalypse",6598,0.001079227712631
"610","Coronavirusau",6594,0.00107857343696406
"3148","Zhoumi",6586,0.000499424327394258
"2034","Phase2",6584,0.000499272664980838
"1295","Indianstyleiconalluarjun",6582,0.000493354702542793
"2940","Vandebharatmission",6577,0.000588404854747113
"2779","Trpemperor",6575,0.000492830016593568
"2588","Stopyulin",6571,0.000498286859293604
"2739","Tipstostrengthenimmunity",6555,0.000586436646323145
"2997","Wangyi",6540,0.000490206586847442
"565","Concentrationcamps",6539,0.000475644928405946
"14","2020election",6537,0.000489981721440632
"2131","Prayforgaza",6522,0.00106679647495899
"3013","Weakestpmmodi",6521,0.000494495298958087
"184","Ashura",6516,0.000488407663592956
"939","Fact",6507,0.000493433662064142
"1095","Globalism",6507,0.000487733067372524
"1621","Lvpd",6507,0.000582142373398124
"3056","Wgdp",6506,0.000487658112236921
"1106","Goodyeartires",6504,0.000487508201965713
"1411","June30",6502,0.00049305450603059
"2694","Thalapathybdayfestcdp",6499,0.000492827012410459
"192","Assamfloods",6495,0.000472444381403367
"1072","Georgeflyod",6495,0.000492523687583618
"1703","Meerfoundation",6495,0.000581068805166869
"1022","Freedrkafeel",6490,0.000472080682880347
"861","Earthhour",6485,0.00106074442503972
"2807","Trumphatesthemilitary",6482,0.000579905772916343
"872","Editing",6479,0.000491310388276253
"1613","Lovewins",6479,0.000471280546129702
"292","Biafraexit",6475,0.000470989587311286
"2153","Professional",6470,0.00049062790741586
"725","Cpecshinesbalochistan",6469,0.000470553149083662
"2386","Saveournhs",6463,0.0010571459088715
"107","Aldenrichards",6460,0.000469898491742225
"3097","Worldpopulationday",6460,0.000469898491742225
"2951","Venturacounty",6459,0.000577848100473104
"1120","Graphics",6458,0.000489717932935336
"2459","Shia",6458,0.00105632806428782
"1359","Ivi",6457,0.000489642101728625
"1493","Komunikasikita",6448,0.00057686399626112
"2900","Unsafeseptember",6446,0.000483160804100706
"1904","Notoabscbnshutdown",6444,0.000576506140184035
"1720","Mewgulf",6442,0.00048850463362797
"1541","Level3lockdown",6440,0.00057614828410695
"3084","Womeninstem",6425,0.000574806323817881
"2215","Quran",6421,0.00105027601436855
"377","Bsf",6411,0.000573553827548083
"1594","Lockdownwithoutplan",6410,0.00104847675628444
"810","Djsbu",6408,0.000480312508947769
"1584","Lockdownlondon",6408,0.00104814961845097
"30","3dprinting",6399,0.00104667749820033
"1887","Noida",6395,0.000572122403239743
"2092","Postponedentalexams",6389,0.000464733972715337
"2910","Urbannaxals",6388,0.000484409748465612
"2662","Teacherswantwhatchildrenneed",6384,0.000478513585693283
"2185","Pti",6383,0.000571048835008487
"1733","Mission30m",6380,0.0004640793153739
"1902","Notmovingontildomhasgone",6376,0.000483499773985088
"3142","Zeenews",6373,0.000570154194815775
"1443","Juststayathome",6372,0.00104226113744843
"2284","Resignsturgeon",6370,0.000477464213794833
"2907","Upmedicoswantjustice",6370,0.000483044786744826
"2076","Pompeoresign",6369,0.00104177043069822
"2481","Smile",6367,0.000477239348388022
"746","Cvb",6358,0.00103997117261411
"42","6percent",6356,0.000476414841896383
"2683","Testingbadhaobiharbachao",6352,0.000462042603644987
"2298","Righttolearn",6350,0.00048152816261062
"2960","Videoediting",6343,0.000480997344163647
"2719","Theritrpraidonsuntv",6342,0.000461315206598946
"2905","Upesfees",6341,0.000475290514862329
"2863","Tucker",6339,0.000475140604591122
"349","Borishasfailedbritain",6337,0.000480542356923385
"3116","Ww2",6331,0.00103555481186221
"2817","Trumpkillsflorida",6328,0.000479859876062992
"1996","Pangongtso",6324,0.000479556551236151
"1691","Maythe4thbewithyou",6323,0.000565680993852212
"2245","Rayshardbrooks",6322,0.00047940488882273
"745","Customvideo",6318,0.000479101563995889
"92","Agriculture",6317,0.000459496713983845
"321","Blackjoy",6313,0.000459205755165428
"2365","Satyagraha",6313,0.000473191771065429
"2320","Rrrmovie",6312,0.000564696889640228
"533","Classicvideo",6310,0.000478494914342206
"2064","Pmsurrendermodi",6308,0.000458842056642408
"1800","Myinnerengineering",6304,0.000563981177486058
"2277","Reopening",6304,0.000563981177486058
"2599","Studentsdislikesmodi",6300,0.000472217354302582
"1086","Givemptetjoiningorallowtodie",6298,0.000472067444031375
"1918","Ntapostponeneetjee",6295,0.000471842578624564
"581","Cornoravirusuk",6286,0.00102819421060905
"1163","Hcov19",6286,0.00102819421060905
"2209","Quarentinelife",6286,0.00102819421060905
"2536","Startalptraining",6285,0.000457169043436515
"2070","Policestate",6281,0.000561923505042818
"3004","Warroom2020",6280,0.000456805344913494
"1378","Jantacurfewmarch22",6270,0.00102557710794125
"622","Coronavirusinpakistan",6268,0.00102524997010778
"2288","Respect",6263,0.000474930847626821
"1682","Maskupwa",6257,0.000455132331707601
"1490","Knockknockpekingduck",6256,0.000455059592002997
"1608","Louisiana",6255,0.0010231235741902
"299","Bidenharris2020landslide",6249,0.000468394642386799
"2630","Swamijihelpneetjeeaspirants",6248,0.000468319687251196
"1367","Jakpost",6236,0.000453604797910916
"183","Asd",6229,0.000453095619978687
"1498","Kriswu",6224,0.00046652076399671
"262","Becounted",6222,0.000466370853725503
"2166","Prosecutetrump",6221,0.000466295898589899
"2775","Treacherouschina",6210,0.000470911793671173
"1997","Panicbuying",6209,0.00101559940402029
"2421","Scrapy",6200,0.00047015348160407
"2856","Trumpviruscatastrophe",6199,0.000450913428840565
"8","1millioncovidtestsinap",6196,0.000450695209726753
"1797","Mva",6194,0.000464272109928602
"1811","Nationalsecurity",6191,0.000450331511203733
"570","Connectedtogether",6190,0.000469395169536966
"2431","Secunderabad",6186,0.000463672468843774
"1757","Modisurrendersgalwanvalley",6185,0.000469016013503415
"600","Coronapocolypse",6181,0.00101101947435166
"2767","Traderjoes",6174,0.000468181870229601
"2211","Qudsday",6173,0.000552261390961522
"890","Endlockdown",6171,0.00046254814180972
"1288","Indiahatesnaredramodi",6169,0.000462398231538513
"2928","Uttarpradesh",6169,0.000462398231538513
"2628","Sustainability",6165,0.000462098410996098
"1519","Lawrence",6163,0.000448294799474819
"2850","Trumptreason",6158,0.000466968570922236
"1465","Kcet2020",6155,0.000447712881837987
"2228","Rahulgandhistandswithpeople",6155,0.000466741077302105
"2008","Patientcare",6149,0.000447276443610363
"1540","Level3",6148,0.00055002479047974
"2226","Rafale",6146,0.00044705822449655
"749","Cyclonenisarga",6143,0.000465831102821581
"185","Ashura2020",6141,0.000460299487741612
"3052","Wewantmoderationpolicy",6141,0.00044669452597353
"3137","Ysjagan",6140,0.00046560360920145
"86","Agedcarecrisis",6137,0.000459999667199198
"2082","Portlandprotests",6131,0.000445967128927489
"2423","Sdc3",6127,0.000459250115843162
"2005","Passiveresistance",6124,0.000459025250436351
"455","Cbseboard",6117,0.000444948773063033
"1134","Gurugram",6100,0.000462570360933036
"98","Airborne",6086,0.000442693842220307
"1349","Istandwithtrudeau",6080,0.000442257403992682
"2453","Shamesuratpolice",6064,0.000459840437491464
"2533","Stanley",6064,0.000991881911093424
"885","Emergency",6060,0.000440802609900601
"811","Dlaminizuma",6057,0.000541883564726055
"2135","Praytogether",6057,0.000541883564726055
"1394","Jerusalemadancechallenge",6055,0.000440438911377581
"1308","Influenza",6051,0.000989755515175842
"1926","Nursinghomes",6048,0.000541078388552614
"211","Backinthehold",6046,0.000458475475770678
"322","Blacklifematters",6045,0.000458399644563968
"1828","Ndaa",6044,0.000439638774626936
"2654","Takingoncorona",6043,0.000988446963841946
"1325","Investment",6027,0.000438402199648667
"3063","Whereiskcr",6022,0.000438038501125647
"148","Andrewcuomo",6018,0.000437747542307231
"2083","Positive",6017,0.000456276370776079
"1711","Mentalhealthawareness",6016,0.000538215539935933
"829","Dominiccummnings",6014,0.00053803661189739
"1205","Hlpf2020",6012,0.000437311104079606
"2587","Stopwalker",6009,0.000455669721122396
"2752","Togetherky",6009,0.000982885620672887
"105","Aksaichin",6005,0.000537231435723949
"2002","Paramedic",5999,0.000436365487919754
"3086","Work",5999,0.000436365487919754
"1245","Hydrochloroquineworks",5998,0.00043629274821515
"774","Delayuhssupplyexams",5993,0.000536157867492694
"502","Chinavsworld",5992,0.000435856309987525
"1514","Lalege",5983,0.000435201652646089
"3109","Wtpebrc",5969,0.000434183296781632
"902","Epstein",5962,0.000433674118849403
"182","Arvindkejriwal",5960,0.00045195399199359
"906","Euchina",5959,0.000451878160786879
"1861","Nextrevfnc",5956,0.000433237680621779
"662","Covid19hoax",5952,0.000532489842702572
"374","Bri",5950,0.000432801242394155
"744","Custodianat25",5949,0.000432728502689551
"3091","Worldenvironmentday2020",5941,0.000450513199066093
"23","26weekspregnant",5925,0.000430982749779053
"43","6yearsindiaintears",5919,0.00052953753006662
"1259","Icmrfightscovid19",5900,0.000429164257163952
"632","Coronavirusnigeria",5898,0.000964729470915075
"1564","Livetranscribeapp",5896,0.000428873298345535
"2404","Sbjclasses",5896,0.000428873298345535
"54","Aai",5894,0.000964075195248127
"1420","Junkterrorlaw",5889,0.000428364120413307
"209","Babaramdev",5885,0.000446266651490315
"1322","Internationalyogaday2020",5882,0.000446039157870184
"1752","Modijihelpus",5881,0.000526137897334312
"1847","Newmusic",5874,0.000427273024844246
"283","Bernie2020",5871,0.000960313110163175
"2564","Staysafesavelives",5870,0.000960149541246438
"2667","Teamsecamb",5863,0.000426472888093601
"33","4thofjuly2020",5860,0.000426254668979789
"156","Anosmia",5851,0.000957041731828434
"401","Canadians",5847,0.000956387456161486
"1358","Itvideo",5840,0.000442854247188349
"1352","Italian",5839,0.000955078904827589
"2436","Selfemployed",5832,0.00095393392241043
"1112","Govcuomo",5812,0.000950662544075689
"788","Democratstheenemywithin",5809,0.000422544944044982
"2314","Rogerstone",5808,0.000422472204340378
"2331","Russiareport",5806,0.00042232672493117
"921","Excludedukappg",5805,0.000422253985226566
"1066","Generalpromotiontompstudents",5794,0.000518354527657712
"3003","Warriorsofhumanity",5793,0.000518265063638441
"2880","Tyranny",5783,0.000517370423445728
"345","Bolsonaro",5782,0.000420580972020673
"3132","Youfailedbankers",5781,0.000517191495407186
"989","Flapol",5778,0.000420290013202256
"1701","Meditation",5777,0.000438076881165598
"769","Deepstatecabal",5775,0.000516654711291558
"1562","Litlayzhang",5775,0.000420071794088444
"1755","Modimuhkholochinabolo",5764,0.0004192716573378
"2678","Temper",5764,0.000515670607079574
"1186","Helpuscm",5761,0.000436863581858233
"762","Day57oflockdown",5757,0.000515044358944675
"1001","Flushot",5757,0.000515044358944675
"549","Co2",5749,0.000514328646790505
"1050","G20virtualsummit",5748,0.000940194133404519
"2471","Sivakumar",5741,0.000939049150987359
"1761","Moleg",5733,0.000937740599653463
"1862","Nfl",5733,0.000417016726495074
"1133","Gulfkanawut",5726,0.000434209489623371
"2254","Recovery",5726,0.000434209489623371
"836","Donateplasmaforhumanity",5725,0.000434133658416661
"1210","Homequarantine",5721,0.000935777772652618
"381","Btc",5716,0.000511376334154553
"998","Floridalockdown",5708,0.000933651376735037
"925","Exosc",5707,0.000415125494175368
"12","2019ncov",5706,0.000933324238901563
"213","Backtolifewithcare",5704,0.000510302765923298
"2390","Saverguhsstudents",5698,0.000414470836833932
"1580","Lockdownhustle",5694,0.000509408125730586
"1629","Madeinindia",5693,0.00043170705980193
"2344","Safety",5692,0.000509229197692043
"716","Covidview",5685,0.000508602949557144
"1573","Lockdown5",5677,0.000507887237402974
"1742","Modibabupetrolbekabu",5677,0.000430493760494565
"1994","Pandemics",5676,0.000928417171399451
"1894","Nooneleftbehind",5674,0.00050761884534516
"1070","Georgefloydprotest",5670,0.000507260989268075
"2338","Sackcummimgs",5660,0.000506366349075363
"3027","Wearmask",5660,0.000429204629980489
"1005","Focusonthetrumpdeathtoll100k",5659,0.000506276885056091
"1242","Hydepark",5659,0.000506276885056091
"2698","Thanksfornothingscott",5653,0.000428673811533517
"2000","Pappudiwas",5651,0.000428522149120096
"1303","Indiawithdrswamyforssr",5645,0.000410615632489916
"1964","Openupamerica",5645,0.000505024388786293
"2955","Vetoterrorbilllnow",5638,0.000410106454557688
"3129","Yogathenewnormal",5631,0.00042700552498589
"2133","Prayforjonesboro",5629,0.00092072943231281
"1149","Happyfourthofjuly",5628,0.000409379057511647
"1172","Healthoverexam",5622,0.000426323044125497
"2991","Wales",5616,0.000502429932227427
"2295","Rgv",5613,0.000408287961942587
"2289","Respondntruhsknruhs",5608,0.000407924263419566
"536","Clemencynow",5603,0.000916476640477647
"1320","Internationalworkersday",5596,0.000500640651842001
"385","Btsiscoming",5586,0.000406323989918277
"3141","Zanupfmustgo",5585,0.000406251250213673
"82","Africaday2020",5582,0.000499388155572204
"1354","Italycoronavirus",5581,0.000912878124309432
"2793","Trumpdeathtoll82k",5573,0.000498582979398762
"1938","Obamagreat",5569,0.000498225123321677
"3103","Wpfd20",5568,0.000498135659302406
"2077","Poorpeoplescampaign",5565,0.000422000665343008
"1298","Indiarejectsonechinapolicy",5564,0.000404723716416988
"1681","Maskupmichigan",5562,0.00040457823700778
"2401","Saynotougcguidlines",5559,0.000404360017893967
"2137","President",5558,0.000909116039224481
"3106","Wto",5555,0.000404069059075551
"1529","Legco",5552,0.000403850839961739
"165","Anuragtyagiclasses",5551,0.000420939028449063
"2188","Puertorico",5550,0.000907807487890584
"1989","Palantir",5543,0.000403196182620302
"2222","Racists",5543,0.000495899058820624
"994","Floods",5541,0.000403050703211094
"790","Dems4usa",5531,0.000402323306165054
"1258","Icmr",5521,0.000401595909119013
"198","Austin",5515,0.000418209105007491
"1941","Odishastudentsagainstexam",5506,0.000417526624147098
"1696","Mediabuzz",5505,0.000492499426088316
"2402","Sayyes2precautions",5503,0.000492320498049774
"583","Coronaandmafia",5502,0.000417223299320257
"551","Codvid19",5494,0.00089864762855331
"1542","Lfc",5483,0.00041578250639276
"172","Arashi",5482,0.00041570667518605
"240","Bawaljudgmental",5479,0.000415479181565919
"796","Dexamethasone",5477,0.000415327519152498
"2323","Rtept",5473,0.000895212681301832
"3131","Youcantstopus",5470,0.000489368185413822
"2454","Shanghai",5466,0.00039759522536579
"1591","Lockdownsouthafrica",5465,0.000893904129967936
"2373","Savefarmsciencestudents",5462,0.000397304266547374
"116","Alter",5458,0.000413886726225002
"2470","Sitroom",5457,0.000488205153163296
"1714","Mentalhealthmonth",5455,0.000488026225124753
"1460","Kawasaki",5451,0.000487668369047668
"2710","Thefreeman",5448,0.000413128414157899
"2889","Uighurgenocide",5445,0.000396067691569105
"3039","Wehealasone",5444,0.0003959949518645
"979","Finance",5433,0.000486058016700785
"1075","Gestapo",5424,0.000394540157772419
"1314","Insecurehbo",5413,0.000410474321923037
"1438","Justicessa",5407,0.00039330358279415
"2206","Quarantineandchill",5406,0.00088425356388045
"684","Covid19southafrica",5401,0.000883435719296765
"2649","Taiwanishelping",5400,0.000483105704064834
"794","Desantisfailedflorida",5397,0.000409261022615672
"2146","Prihatinrakyat",5397,0.00048283731200702
"2430","Secretpolice",5397,0.000409261022615672
"457","Cbsemoderationpolicy",5392,0.00040888186658212
"173","Arawngkalayaan",5379,0.000407896060894886
"1919","Nuclear",5378,0.000481137495640866
"1434","Justiceforniosstudents",5375,0.00039097591224682
"882","Eidwithsimplicity",5374,0.000390903172542216
"3001","Waragainstvirus",5372,0.000878692220711391
"2113","Postponetscets",5370,0.000407213580034493
"1473","Kejriwalshowshowitsdone",5363,0.000390103035791572
"3046","Westandwithindianarmy",5362,0.00040660693038081
"1469","Keam",5359,0.000389812076973155
"633","Coronavirusnyc",5356,0.000876075118043598
"2722","Thisweek",5348,0.000405545293486865
"1317","Insurgency",5346,0.000388866460813303
"1778","Mountrushmore",5345,0.000388793721108699
"2916","Usmca",5342,0.000388575501994886
"168","Apple",5341,0.000405014475039893
"585","Coronachainscare",5339,0.000873294446459068
"1233","Humanityoverexamsicap",5337,0.000404711150213052
"2321","Rss",5337,0.000477469470850744
"2187","Pubsreopening",5335,0.000388066324062658
"273","Bengahzi",5334,0.000872476601875383
"3153","Zwelimkhize",5333,0.000872313032958646
"2809","Trumpisalaughingstock",5330,0.000387702625539638
"143","Amlo",5328,0.00038755714613043
"2308","Riseupamerica",5324,0.000387266187312013
"2056","Pmcaresfunds",5319,0.000870023068124327
"2391","Saverguktians",5315,0.000403042863665424
"1535","Letsstaysafe",5311,0.000475143406349691
"685","Covid19tx",5308,0.000386102352038348
"3079","Wipeitdownchallenge",5305,0.000474606622234063
"1376","Janathacurfew",5302,0.000867242396539798
"1255","Ibuprofen",5298,0.00086658812087285
"2058","Pmikleadingpakistan",5297,0.000401677901944638
"975","Fightthevirus",5295,0.000473711982041351
"466","Ccpsecuritylaw",5292,0.000473443589983537
"980","Findqiushi",5289,0.000401071252290956
"1653","Mandeladay",5287,0.000384574818241663
"1995","Pandemicwithinthepandemic",5284,0.000400692096257404
"2829","Trumpout2020",5283,0.000400616265050694
"772","Defenseproductionact",5282,0.000863971018205057
"2428","Seattle",5282,0.000863971018205057
"286","Betawards",5281,0.000400464602637273
"2550","Staygold",5277,0.000400161277810432
"755","Dailybriefings",5271,0.00047156484557884
"854","Dumbledore",5270,0.000471475381559569
"1264","Iforindia",5268,0.000471296453521026
"1453","Kano",5268,0.000471296453521026
"3058","Whatisnewyork",5258,0.000860045364203368
"434","Carbontax",5252,0.000859063950702946
"2010","Patriotpay",5247,0.00046941770911633
"1357","Itsinourhands",5245,0.000857918968285786
"1855","Newstrack",5245,0.000397734679195701
"2296","Richmondpark",5222,0.000854156883200834
"2173","Protectthevulnerable",5220,0.00085382974536736
"1824","Ncdc",5218,0.000466823252557463
"3101","Worldwar3",5216,0.000395535574201101
"180","Arrestsudhirchaudhary",5209,0.000466018076384022
"2136","Prc",5203,0.000465481292268394
"1151","Happymothersday",5196,0.000464855044133495
"188","Askcaptain",5194,0.000393867287653474
"953","Farmers",5188,0.000464139331979325
"2756","Tokyo2020",5188,0.000848595540031775
"186","Asia",5186,0.000463960403940783
"179","Arrestsambitpatra",5181,0.000463513083844426
"314","Biodiversity",5181,0.000463513083844426
"11","2018alptechnician",5180,0.000392805650759529
"2965","Viral",5178,0.000392653988346108
"2286","Resistance",5174,0.000392350663519267
"1605","Losangeleslockdown",5172,0.000845978437363982
"2590","Stpinews",5171,0.000392123169899136
"1652","Mamatadahafail",5155,0.000461187019343373
"3085","Womenwhocode",5155,0.000390909870591771
"343","Bnd",5146,0.000460381843169932
"1141","Hampirgila",5146,0.000460381843169932
"2036","Photography",5145,0.000460292379150661
"31","4thamendment",5135,0.000459397738957948
"451","Catsoftwitter",5130,0.000839108542861026
"2360","Sassa",5123,0.000458324170726693
"896","Enemiesofthepeople",5113,0.000836327871276497
"1548","Lies",5110,0.000457161138476166
"2701","Thankyoujacinda",5107,0.000387269972669675
"1683","Masstestingnowph",5106,0.000456803282399081
"1468","Kcraganiststudents",5103,0.000386966647842833
"2414","Scientificsanatandharma",5098,0.000386587491809282
"2292","Retail",5093,0.00038620833577573
"410","Cancelcacsexams",5090,0.000385980842155599
"3144","Zeenewsspreadingcorona",5078,0.000454298289859486
"1697","Mediascum",5076,0.000454119361820943
"3114","Wuhanlab",5072,0.000453761505743858
"1988","Pakistanfightscorona",5070,0.000829294407856804
"1486","Kindness",5065,0.00045313525760896
"2697","Thanksboris",5062,0.000452866865551146
"2163","Promoteto3rdyear",5061,0.000383781737160999
"1010","Forgottenfreelancers",5059,0.000383630074747579
"355","Borisjohnsonspeech",5056,0.000452330081435518
"2557","Stayhomesaveslives",5053,0.000826513736272274
"471","Censorship",5052,0.000451972225358433
"2441","Senatedemocrats",5048,0.000825695891688589
"2398","Sayhername",5047,0.000382720100267055
"2299","Rikers",5042,0.000824714478188167
"3031","Wedding",5028,0.000822424513353848
"1599","Londonriots",5025,0.000381051813719427
"2287","Resistthenewworldorder",5023,0.000449377768799566
"246","Bbcnewssix",5021,0.000380748488892586
"1105","Goodnewsoftheday",5021,0.000449198840761024
"375","Britain",5020,0.000449109376741753
"1912","Npc",5019,0.000449019912722481
"823","Dolphins",5018,0.000820788824186478
"90","Ageusia",5017,0.000820625255269741
"225","Banglarjuboshakti",5016,0.000380369332859034
"1871","Nirmalasitharaman",5014,0.000448572592626125
"1574","Lockdowndiaries",5013,0.000448483128606854
"2584","Stopicapexams",5013,0.000380141839238903
"704","Covididiot",5010,0.000819480272852581
"1756","Modispeakuponchina",5010,0.000379914345618772
"2116","Postponetsecet",5007,0.000379686851998641
"2176","Protest2020",5005,0.000379535189585221
"1478","Keretapikerja",4995,0.000378776877518117
"73","Adhan",4980,0.00081457320535047
"2571","Stem",4973,0.000813428222933311
"2001","Parakaymanong",4972,0.00037703275976378
"1825","Ncga",4966,0.000376577772523518
"740","Cummingsmustgo",4956,0.000443383679508392
"319","Bjpfailsgujarat",4943,0.000442220647257865
"2356","Sardinia",4941,0.000808194017597726
"1461","Kawasakidisease",4938,0.000441773327161509
"2273","Reopen",4927,0.000440789222949525
"614","Coronaviruscanada",4926,0.00080574048384667
"2666","Teamnhs",4926,0.00080574048384667
"1511","Lagos",4923,0.00044043136687244
"463","Ccpchinajudgmentday",4920,0.000440162974814626
"505","Chine",4899,0.00080132412309477
"1117","Granada",4887,0.000799361296093925
